step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
267,149,7,0.0,0.5131086142322098,0.26724828019538144,0.8751927231764304,86.32796469596158,thompson_0.1
268,186,7,1.0,0.5149253731343284,0.33997386446151007,0.7794860630470885,86.76747689454716,thompson_0.1
269,2,7,1.0,0.516728624535316,0.6483570061110796,0.7424160248822463,86.86153591331832,thompson_0.1
270,150,7,1.0,0.5185185185185185,0.4063126700895822,0.7103708487771411,87.16559409200588,thompson_0.1
271,56,7,0.0,0.5166051660516605,0.6459926380673763,0.8805649880685312,87.40016644200703,thompson_0.1
272,29,7,0.0,0.5147058823529411,0.08553446211458894,0.9118854072424715,88.22651738713492,thompson_0.1
273,118,7,1.0,0.5164835164835165,0.8724980319802392,0.9739456265397646,88.32796498169445,thompson_0.1
274,75,7,1.0,0.5182481751824818,0.5635384998753283,0.7851937402143128,88.54962022203344,thompson_0.1
275,172,7,1.0,0.52,0.8311571350669753,0.912214139326741,88.6306772262932,thompson_0.1
276,80,7,1.0,0.5217391304347826,0.25718241290102967,0.7858334726178732,89.15932828601005,thompson_0.1
277,189,7,0.0,0.51985559566787,0.2675345301398436,0.9622572345625449,89.85405099043275,thompson_0.1
278,158,7,1.0,0.5215827338129496,0.7208363112312008,0.7274959638098382,89.86071064301139,thompson_0.1
279,107,7,1.0,0.5232974910394266,0.37442082503056934,0.8763075095329901,90.36259732751381,thompson_0.1
280,118,7,1.0,0.525,0.8671679889455663,0.9742843531760506,90.46971369174429,thompson_0.1
281,93,7,0.0,0.5231316725978647,0.4346222001121035,0.6473087087358211,90.68240020036801,thompson_0.1
282,15,7,0.0,0.5212765957446809,0.3930898986398603,0.8366021950115118,91.12591249673966,thompson_0.1
283,55,7,1.0,0.5229681978798587,0.48749774195628304,0.745111922859595,91.38352667764298,thompson_0.1
284,188,7,1.0,0.5246478873239436,0.6695987576999733,0.832274100868558,91.54620202081156,thompson_0.1
285,171,7,1.0,0.5263157894736842,0.5504225055890344,0.842090371964961,91.8378698871875,thompson_0.1
286,62,7,1.0,0.527972027972028,0.3408681553444015,0.928467863974785,92.42546959581787,thompson_0.1
287,194,7,1.0,0.5296167247386759,0.29541522909447165,0.8081420248783606,92.93819639160176,thompson_0.1
288,88,7,1.0,0.53125,0.5944079370789955,0.7796960646790073,93.12348451920178,thompson_0.1
289,116,7,1.0,0.532871972318339,0.6285544600382449,0.8434840448150536,93.3384141039786,thompson_0.1
290,59,7,1.0,0.5344827586206896,0.9053071528195741,0.9066006506798432,93.33970760183887,thompson_0.1
291,62,7,1.0,0.5360824742268041,0.3860883796609248,0.9207888823457111,93.87440810452365,thompson_0.1
292,197,7,1.0,0.5376712328767124,0.3861293150640778,0.8845247148748018,94.37280350433437,thompson_0.1
293,152,7,0.0,0.5358361774744027,0.6719226888039753,0.9594711078981878,94.66035192342858,thompson_0.1
294,146,7,0.0,0.5340136054421769,0.3489794668873899,0.8277105113082358,95.13908296784942,thompson_0.1
295,4,7,1.0,0.535593220338983,0.73932240251871,0.7484111824920334,95.14817174782274,thompson_0.1
296,100,7,0.0,0.5337837837837838,0.5999786256047361,0.8992982822979896,95.447491404516,thompson_0.1
297,109,7,1.0,0.5353535353535354,0.3556376080302586,0.8261585276873851,95.91801232417313,thompson_0.1
298,56,7,0.0,0.5335570469798657,0.6320279157472507,0.9006006816818802,96.18658509010777,thompson_0.1
299,9,7,0.0,0.5317725752508361,0.3113726099874146,0.6309930830655197,96.50620556318587,thompson_0.1
300,60,7,1.0,0.5333333333333333,0.3980493187486773,0.6835617902051879,96.79171803464239,thompson_0.1
301,1,7,0.0,0.53156146179402,0.47205174631458974,0.757694944707487,97.07736123303529,thompson_0.1
302,185,7,1.0,0.5331125827814569,0.4953727549624823,0.8207219604345676,97.40271043850737,thompson_0.1
303,167,7,0.0,0.5313531353135313,0.32751578971950607,0.8915228621990448,97.96671751098691,thompson_0.1
304,135,7,0.0,0.5296052631578947,0.476519241180623,0.81572944480865,98.30592771461494,thompson_0.1
305,62,7,0.0,0.5278688524590164,0.3672013809072592,0.9206557842353779,98.85938211794306,thompson_0.1
306,127,7,0.0,0.5261437908496732,0.6477289299001053,0.63734242202335,98.8489956100663,thompson_0.1
307,128,7,0.0,0.5244299674267101,0.34346426107066996,0.9306671903787634,99.43619853937439,thompson_0.1
308,37,7,1.0,0.525974025974026,0.7603207483880131,0.7773110359487934,99.45318882693516,thompson_0.1
309,101,7,1.0,0.5275080906148867,0.6385789247274369,0.6938557817524835,99.50846568396021,thompson_0.1
310,191,7,0.0,0.5258064516129032,0.5108573989326008,0.7292597847414867,99.7268680697691,thompson_0.1
311,44,7,1.0,0.5273311897106109,0.38987307732361143,0.7386486570561297,100.07564364950161,thompson_0.1
312,174,7,1.0,0.5288461538461539,0.3039156501313798,0.9121830582403716,100.6839110576106,thompson_0.1
313,19,7,0.0,0.5271565495207667,0.362232306707481,0.9192737980668287,101.24095254896994,thompson_0.1
314,189,7,0.0,0.5254777070063694,0.23808808438610587,0.9686667598762215,101.97153122446007,thompson_0.1
315,153,7,1.0,0.526984126984127,0.36375733599156046,0.7632770857938397,102.37105097426235,thompson_0.1
316,89,7,0.0,0.5253164556962026,0.12769128390837814,0.8343055415859626,103.07766523193993,thompson_0.1
317,104,7,0.0,0.5236593059936908,0.28264043068285283,0.8966354477473893,103.69166024900447,thompson_0.1
318,63,7,0.0,0.5220125786163522,0.46788049613323957,0.9000299913028561,104.12380974417408,thompson_0.1
319,111,7,1.0,0.5235109717868338,0.6598571577858017,0.9171880381499317,104.38114062453822,thompson_0.1
320,67,7,0.0,0.521875,0.1333254248288968,0.9363397539424146,105.18415495365174,thompson_0.1
321,196,7,0.0,0.5202492211838006,0.624757544023703,0.8674797326617324,105.42687714228977,thompson_0.1
322,148,7,1.0,0.5217391304347826,0.8332765185061509,0.8051884348414119,105.39878905862503,thompson_0.1
323,137,7,0.0,0.5201238390092879,0.766097678449464,0.7768932978008367,105.4095846779764,thompson_0.1
324,154,7,0.0,0.5185185185185185,0.6247866718119174,0.7437934620402211,105.5285914682047,thompson_0.1
325,82,7,1.0,0.52,0.23107789175613666,0.7957398380789963,106.09325341452755,thompson_0.1
326,150,7,0.0,0.5184049079754601,0.4050245801196776,0.750580248301014,106.43880908270889,thompson_0.1
327,184,7,1.0,0.5198776758409785,0.9742552012012868,0.9737484327387849,106.43830231424639,thompson_0.1
328,182,7,0.0,0.5182926829268293,0.8347035500084569,0.8702703651239095,106.47386912936184,thompson_0.1
329,106,7,1.0,0.5197568389057751,0.44872417545564497,0.7188205527210118,106.7439655066272,thompson_0.1
330,45,7,0.0,0.5181818181818182,0.2701265365513076,0.8666282226497645,107.34046719272567,thompson_0.1
331,190,7,0.0,0.5166163141993958,0.6136096723846081,0.8698813227823332,107.59673884312339,thompson_0.1
332,9,7,0.0,0.5150602409638554,0.3009110965091931,0.728903398749631,108.02473114536383,thompson_0.1
333,160,7,0.0,0.5135135135135135,0.7005767560098202,0.9482359054613388,108.27239029481535,thompson_0.1
334,95,7,1.0,0.5149700598802395,0.5753280360557872,0.7919219382576506,108.48898419701722,thompson_0.1
335,50,7,1.0,0.5164179104477612,0.6921533850145865,0.6585098126697966,108.45534062467243,thompson_0.1
336,30,7,1.0,0.5178571428571429,0.8734647492820083,0.8857407206731461,108.46761659606356,thompson_0.1
337,196,7,1.0,0.5192878338278932,0.6320098715550522,0.8723373135189089,108.70794403802742,thompson_0.1
338,190,7,1.0,0.5207100591715976,0.6212231480713732,0.8663024338392574,108.9530233237953,thompson_0.1
339,122,7,1.0,0.5221238938053098,0.7348649374299593,0.8060853416382743,109.02424372800363,thompson_0.1
340,147,7,0.0,0.5205882352941177,0.30083662988584053,0.8227570192398277,109.54616411735762,thompson_0.1
341,3,7,0.0,0.5190615835777126,0.5243970297541468,0.6988627796762615,109.72062986727974,thompson_0.1
342,178,7,0.0,0.5175438596491229,0.6065888701762839,0.7994380509536078,109.91347904805707,thompson_0.1
343,71,7,1.0,0.5189504373177842,0.3154189671734917,0.8769049362330603,110.47496501711665,thompson_0.1
344,0,7,0.0,0.5174418604651163,0.39324689040751576,0.8131129344711792,110.89483106118031,thompson_0.1
345,81,7,1.0,0.518840579710145,0.890342068380616,0.8894007489800465,110.89388974177974,thompson_0.1
346,157,7,1.0,0.5202312138728323,0.6739412730017255,0.7622334866526415,110.98218195543066,thompson_0.1
347,110,7,0.0,0.5187319884726225,0.14197639290426162,0.7728320937914316,111.61303765631783,thompson_0.1
348,10,7,1.0,0.5201149425287356,0.36814554903898494,0.778066193939359,112.0229583012182,thompson_0.1
349,87,7,1.0,0.5214899713467048,0.6729002123746121,0.8380711734837463,112.18812926232734,thompson_0.1
350,49,7,0.0,0.52,0.5006779837643495,0.6699029545345677,112.35735423309755,thompson_0.1
351,92,7,0.0,0.5185185185185185,0.1689402788666407,0.9617308112909777,113.15014476552189,thompson_0.1
352,33,7,1.0,0.5198863636363636,0.4225949937362167,0.6195063844268823,113.34705615621255,thompson_0.1
353,116,7,1.0,0.5212464589235127,0.6138415316639518,0.8323035803434015,113.565518204892,thompson_0.1
354,13,7,1.0,0.5225988700564972,0.7080659833215247,0.7835705868725986,113.64102280844307,thompson_0.1
355,17,7,1.0,0.523943661971831,0.7210429840917159,0.8543984618290232,113.77437828618038,thompson_0.1
356,115,7,0.0,0.5224719101123596,0.47230137450222304,0.772961857303909,114.07503876898207,thompson_0.1
357,5,7,0.0,0.5210084033613446,0.4579545295652264,0.6920965037262521,114.30918074314309,thompson_0.1
358,154,7,1.0,0.5223463687150838,0.6324420671338491,0.7738662592498758,114.45060493525911,thompson_0.1
359,87,7,0.0,0.520891364902507,0.6838720889002468,0.856638818682261,114.62337166504112,thompson_0.1
360,129,7,0.0,0.5194444444444445,0.6825854744378324,0.6450034306169112,114.5857896212202,thompson_0.1
361,74,7,0.0,0.518005540166205,0.29585458245385704,0.9346618641598539,115.2245969029262,thompson_0.1
362,117,7,0.0,0.5165745856353591,0.6630931632677373,0.80159863524868,115.36310237490714,thompson_0.1
363,34,7,1.0,0.5179063360881543,0.31812541874456735,0.7767835328215781,115.82176048898415,thompson_0.1
364,196,7,0.0,0.5164835164835165,0.6368696738856252,0.8588883729016249,116.04377918800016,thompson_0.1
365,109,7,0.0,0.5150684931506849,0.35801063391030097,0.8606253311585352,116.54639388524839,thompson_0.1
366,38,7,1.0,0.5163934426229508,0.6021319096201859,0.8158795301524536,116.76014150578067,thompson_0.1
367,66,7,1.0,0.5177111716621253,0.31533178478401014,0.8900875385475341,117.33489725954419,thompson_0.1
368,79,7,1.0,0.5190217391304348,0.759716577372265,0.7706578389606471,117.34583852113258,thompson_0.1
369,131,7,0.0,0.5176151761517616,0.41876239796229336,0.8529918019207502,117.78006792509103,thompson_0.1
370,89,7,0.0,0.5162162162162162,0.1302420597999261,0.8366600945299276,118.48648595982104,thompson_0.1
371,198,7,0.0,0.5148247978436657,0.29065096955802266,0.9181676712001382,119.11400266146316,thompson_0.1
372,171,7,1.0,0.5161290322580645,0.5377491449697133,0.8204707634551636,119.39672427994861,thompson_0.1
373,58,7,0.0,0.514745308310992,0.7381069085945816,0.88298109941362,119.54159847076765,thompson_0.1
374,77,7,1.0,0.516042780748663,0.3788570392366715,0.7436382453994809,119.90637967693046,thompson_0.1
375,187,7,0.0,0.5146666666666667,0.6835657682369993,0.8165575072672979,120.03937141596076,thompson_0.1
376,194,7,0.0,0.5132978723404256,0.2488291328054074,0.8128296106319346,120.60337189378728,thompson_0.1
377,28,7,0.0,0.5119363395225465,0.44565106521805514,0.8357105851855738,120.9934314137548,thompson_0.1
378,113,7,1.0,0.5132275132275133,0.3578349408142203,0.8883586140835734,121.52395508702416,thompson_0.1
379,6,7,1.0,0.5145118733509235,0.27886917141792583,0.8164217306282222,122.06150764623446,thompson_0.1
380,63,7,0.0,0.5131578947368421,0.4634403881881833,0.9052552161460189,122.5033224741923,thompson_0.1
381,192,7,0.0,0.5118110236220472,0.5980745946379976,0.8825907351164537,122.78783861467076,thompson_0.1
382,130,7,1.0,0.5130890052356021,0.422240392276738,0.759471919499272,123.12507014189329,thompson_0.1
383,37,7,1.0,0.5143603133159269,0.7893810429947196,0.8109244056045022,123.14661350450307,thompson_0.1
384,178,7,1.0,0.515625,0.5444465847371629,0.7991842716504117,123.40135119141631,thompson_0.1
385,16,7,1.0,0.5168831168831168,0.5296702021528538,0.8583882422655498,123.730069231529,thompson_0.1
386,198,7,1.0,0.5181347150259067,0.2995553420982721,0.9152615542243677,124.3457754436551,thompson_0.1
387,10,7,0.0,0.5167958656330749,0.3167020483292724,0.7775620536882829,124.80663544901411,thompson_0.1
388,83,7,1.0,0.5180412371134021,0.7415822638621847,0.8855274530366456,124.95058063818857,thompson_0.1
389,90,7,0.0,0.5167095115681234,0.1568691026620528,0.8961478376059808,125.68985937313249,thompson_0.1
390,14,7,0.0,0.5153846153846153,0.6607253874533636,0.6564420743269602,125.68557606000608,thompson_0.1
391,154,7,0.0,0.5140664961636828,0.5733422638029626,0.7455120484552312,125.85774584465835,thompson_0.1
392,188,7,0.0,0.5127551020408163,0.7453558396771154,0.8251454308250246,125.93753543580627,thompson_0.1
393,9,7,1.0,0.5139949109414759,0.32735976628642655,0.7245688121968363,126.33474448171668,thompson_0.1
394,157,7,1.0,0.5152284263959391,0.6718935493275884,0.71807219018271,126.3809231225718,thompson_0.1
395,17,7,1.0,0.5164556962025316,0.7309039220432904,0.8740415387874587,126.52406073931597,thompson_0.1
396,197,7,0.0,0.5151515151515151,0.3932699275078558,0.8840695276728431,127.01486033948096,thompson_0.1
397,58,7,0.0,0.5138539042821159,0.7162886380385487,0.8827859736772806,127.1813576751197,thompson_0.1
398,76,7,0.0,0.5125628140703518,0.0879723525416213,0.9013442219578508,127.99472954453593,thompson_0.1
399,23,7,0.0,0.5112781954887218,0.09562991039088373,0.9352833987969412,128.834383032942,thompson_0.1
400,87,7,0.0,0.51,0.6831294133894613,0.8301914713803201,128.98144509093285,thompson_0.1
401,166,7,1.0,0.5112219451371571,0.6648909924448527,0.7891245618211613,129.10567866030917,thompson_0.1
402,13,7,1.0,0.5124378109452736,0.737650967017063,0.7768449601625026,129.1448726534546,thompson_0.1
403,188,7,0.0,0.511166253101737,0.6877122301490076,0.8510095751482541,129.30816999845385,thompson_0.1
404,48,7,0.0,0.5099009900990099,0.7029808682211086,0.8905422278433568,129.49573135807609,thompson_0.1
405,178,7,1.0,0.5111111111111111,0.5915635847733636,0.7988047540984065,129.70297252740113,thompson_0.1
406,71,7,0.0,0.5098522167487685,0.3742494686155325,0.8951993456364837,130.22392240442207,thompson_0.1
407,142,7,0.0,0.5085995085995086,0.8278012171465062,0.8739881660726735,130.27010935334823,thompson_0.1
408,121,7,0.0,0.5073529411764706,0.35844526872920807,0.8052776574827426,130.71694174210177,thompson_0.1
409,73,7,0.0,0.5061124694376528,0.18834806854860692,0.8911264272741924,131.41972010082736,thompson_0.1
410,33,7,0.0,0.5048780487804878,0.4175286179497985,0.6529232190907714,131.65511470196833,thompson_0.1
411,38,7,1.0,0.5060827250608273,0.616188506326394,0.8179700379297684,131.85689623357172,thompson_0.1
412,164,7,0.0,0.5048543689320388,0.5607739993259796,0.8186827415375689,132.1148049757833,thompson_0.1
413,169,7,1.0,0.5060532687651331,0.43366202308860163,0.6608049554832094,132.3419479081779,thompson_0.1
414,63,7,1.0,0.5072463768115942,0.4555887204072741,0.9153508715865271,132.80171005935716,thompson_0.1
415,76,7,0.0,0.5060240963855421,0.0872807461096856,0.889841681129188,133.60427099437666,thompson_0.1
416,96,7,0.0,0.5048076923076923,0.3302569864391124,0.8671732352791588,134.1411872432167,thompson_0.1
417,163,7,1.0,0.5059952038369304,0.47536277921152875,0.9516550522716504,134.61747951627683,thompson_0.1
418,5,7,0.0,0.5047846889952153,0.4198027793969969,0.668991156075637,134.86666789295546,thompson_0.1
419,169,7,0.0,0.5035799522673031,0.46165146911773286,0.6620118742789274,135.06702829811667,thompson_0.1
420,168,7,0.0,0.5023809523809524,0.4417898580875427,0.8305504130651842,135.4557888530943,thompson_0.1
421,72,7,0.0,0.501187648456057,0.09564366479860384,0.8896170246107553,136.24976221290646,thompson_0.1
422,44,7,1.0,0.5023696682464455,0.4378441770488967,0.7218972663280842,136.53381530218564,thompson_0.1
423,131,7,0.0,0.5011820330969267,0.40529667929447677,0.8707368816979552,136.99925550458912,thompson_0.1
424,128,7,0.0,0.5,0.2804769338999486,0.9279009370827811,137.64667950777195,thompson_0.1
425,103,7,1.0,0.5011764705882353,0.8970771532228852,0.9413578000859544,137.690960154635,thompson_0.1
426,21,7,1.0,0.5023474178403756,0.5296110480434417,0.8094586634077008,137.97080776999925,thompson_0.1
427,72,7,0.0,0.5011709601873536,0.10196774706609621,0.8958446367291117,138.76468465966227,thompson_0.1
428,9,7,0.0,0.5,0.319509868681285,0.7092693960322966,139.15444418701327,thompson_0.1
429,129,7,0.0,0.4988344988344988,0.6965090099150163,0.6735258472541761,139.13146102435243,thompson_0.1
430,131,7,0.0,0.49767441860465117,0.380598251409595,0.860116186736131,139.61097895967896,thompson_0.1
431,67,7,1.0,0.4988399071925754,0.12993479389634138,0.918124533881627,140.39916869966424,thompson_0.1
432,58,7,1.0,0.5,0.7257925265717573,0.8848967149804872,140.55827288807296,thompson_0.1
433,129,7,1.0,0.5011547344110855,0.6787902011352805,0.6908914450915735,140.57037413202926,thompson_0.1
434,121,7,0.0,0.5,0.4023459109179578,0.8057804928438722,140.97380871395518,thompson_0.1
435,114,7,1.0,0.5011494252873563,0.6321820050912934,0.8841360255482366,141.22576273441211,thompson_0.1
436,8,7,0.0,0.5,0.4303127849870977,0.8645850521187446,141.66003500154378,thompson_0.1
437,5,7,0.0,0.4988558352402746,0.45651853946196463,0.6623277106981621,141.86584417278,thompson_0.1
438,66,7,0.0,0.4977168949771689,0.30386531075311335,0.8924098155791454,142.454388677606,thompson_0.1
439,14,7,0.0,0.49658314350797267,0.6374557739336923,0.7036635326317322,142.52059643630403,thompson_0.1
440,167,7,0.0,0.4954545454545455,0.35003848981259494,0.8851210335487374,143.05567898004017,thompson_0.1
441,164,7,1.0,0.4965986394557823,0.5716207363749845,0.8363023977845059,143.3203606414497,thompson_0.1
442,24,7,1.0,0.497737556561086,0.3572232268895736,0.7840153518473996,143.7471527664075,thompson_0.1
443,38,7,1.0,0.49887133182844245,0.6370511934563726,0.8025931149080245,143.91269468785916,thompson_0.1
444,151,7,0.0,0.49774774774774777,0.4015478066850097,0.9207607559789032,144.43190763715305,thompson_0.1
445,178,7,1.0,0.49887640449438203,0.5661298526462589,0.7822046884583891,144.64798247296517,thompson_0.1
446,181,7,0.0,0.4977578475336323,0.5435375071266519,0.7139819275029737,144.8184268933415,thompson_0.1
447,59,7,1.0,0.4988814317673378,0.9022977249729258,0.9104200606452238,144.8265492290138,thompson_0.1
448,90,7,1.0,0.5,0.1624091037713157,0.8915125554772146,145.5556526807197,thompson_0.1
